# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
10,-10,0.7,4,11.9562,0.47812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198526,0.33795,0.493855,0.557669,0.618635,0.681609,0.737825,0.792592,0.844379,0.894032,0.942643,0.990555,1.03635,1.08116,1.12663,1.17015,1.21366,1.25741,1.30081,1.34387,1.38646,1.42908,1.4707,1.51257,1.55411,1.59593,1.63796,1.67966,1.72129,1.76268,1.80431,1.84551,1.88647,1.92703,-0.487177,-0.23079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195687,-0.336722,-0.493507,-0.555801,-0.617093,-0.67965,-0.737368,-0.792627,-0.844296,-0.894137,-0.94223,-0.989444,-1.03588,-1.08231,-1.12717,-1.17018,-1.2138,-1.2578,-1.30153,-1.34289,-1.38588,-1.42792,-1.47013,-1.5129,-1.55457,-1.59594,-1.63762,-1.67897,-1.72035,-1.76221,-1.80437,-1.84543,-1.88625,-1.92587
11,-10,0.7,5,12.9562,0.431244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247805,0.424499,0.529259,0.59452,0.664021,0.726818,0.786366,0.842855,0.896641,0.949136,1.00137,1.05004,1.09898,1.14728,1.19388,1.24152,1.28861,1.33556,1.38192,1.42806,1.47274,1.51856,1.56377,1.60901,1.65448,1.69983,1.74477,1.78983,1.83502,1.8796,1.92345,-0.439067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244657,-0.42418,-0.527689,-0.593126,-0.66221,-0.725968,-0.786336,-0.842692,-0.896595,-0.948677,-0.999902,-1.05,-1.09976,-1.14713,-1.1942,-1.24208,-1.28964,-1.33473,-1.38119,-1.427,-1.47254,-1.51892,-1.56425,-1.60927,-1.65445,-1.69902,-1.74427,-1.78975,-1.83448,-1.87934,-1.92242
12,-10,0.4,0,8.0,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,0.0,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
13,-10,0.4,1,8.94146,0.584254,0.404214,0.259068,0.164888,0.145442,0.190962,0.309669,0.442792,0.500495,0.547897,0.595998,0.6441,0.68833,0.730509,0.77148,0.810677,0.848308,0.886397,0.922576,0.957683,0.992397,1.02724,1.06113,1.09404,1.12754,1.16094,1.19342,1.226,1.25856,1.29067,1.32303,1.35452,1.38609,1.41783,1.44932,1.48051,1.51186,1.54338,1.57423,1.60449,1.63564,1.66666,1.6976,1.72845,1.75941,1.79066,1.82121,1.85131,1.88214,1.91592,-0.587534,-0.408396,-0.261945,-0.166297,-0.146556,-0.192018,-0.308676,-0.441948,-0.501551,-0.549494,-0.597319,-0.644585,-0.688135,-0.730136,-0.77137,-0.810426,-0.848999,-0.886006,-0.921942,-0.957834,-0.99342,-1.028,-1.06192,-1.09502,-1.12786,-1.16047,-1.19324,-1.22606,-1.25879,-1.29089,-1.3219,-1.35384,-1.38541,-1.41716,-1.44861,-1.48027,-1.51184,-1.543,-1.57393,-1.60421,-1.63562,-1.66701,-1.69788,-1.72836,-1.75857,-1.78894,-1.81991,-1.85123,-1.88209,-1.91606
14,-10,0.4,2,9.99246,0.483752,0.250795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203511,0.349491,0.463208,0.523083,0.574473,0.629763,0.679924,0.727402,0.773156,0.816683,0.85912,0.900997,0.940942,0.979768,1.01887,1.05691,1.09384,1.13174,1.16888,1.20466,1.24151,1.27742,1.31367,1.34906,1.38471,1.42033,1.45543,1.49006,1.52544,1.56036,1.5944,1.62897,1.66384,1.6984,1.73294,1.76779,1.80242,1.83635,1.87071,1.86926,-0.484128,-0.252445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.204062,-0.348214,-0.463007,-0.52467,-0.575644,-0.630397,-0.679529,-0.726404,-0.77257,-0.816446,-0.859171,-0.900265,-0.940454,-0.980748,-1.01939,-1.05734,-1.09473,-1.13173,-1.16828,-1.20502,-1.2416,-1.27796,-1.31264,-1.34844,-1.38397,-1.41952,-1.45486,-1.49043,-1.52525,-1.55987,-1.59393,-1.62906,-1.66441,-1.69857,-1.73241,-1.76626,-1.80053,-1.8353,-1.87025,-1.86897
15,-10,0.4,3,10.97,0.38758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255966,0.430303,0.499599,0.555902,0.61828,0.673919,0.726015,0.775889,0.82353,0.870428,0.915514,0.958769,1.00153,1.04374,1.0842,1.12601,1.16709,1.2063,1.24651,1.2858,1.32532,1.36436,1.40365,1.44263,1.48088,1.51957,1.55754,1.59517,1.63369,1.67162,1.70944,1.74771,1.78595,1.82312,1.86056,1.8669,-0.377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.255054,-0.42895,-0.500737,-0.556919,-0.619146,-0.673552,-0.725022,-0.775448,-0.82337,-0.869808,-0.914652,-0.959165,-1.00233,-1.04417,-1.08535,-1.1261,-1.16644,-1.20682,-1.24698,-1.28616,-1.32466,-1.36383,-1.40284,-1.44186,-1.48086,-1.51938,-1.5575,-1.59503,-1.63381,-1.67219,-1.70943,-1.74667,-1.7843,-1.82241,-1.86099,-1.86696
16,-10,0.4,4,11.9342,0.322466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266462,0.439116,0.510902,0.574685,0.639964,0.698606,0.754366,0.806795,0.857743,0.907649,0.95497,1.00151,1.04753,1.09171,1.13702,1.18088,1.22464,1.26737,1.31056,1.35282,1.3955,1.43808,1.48022,1.52251,1.56389,1.6052,1.6468,1.68789,1.72941,1.77136,1.81214,1.85279,1.86601,-0.317433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.265297,-0.438097,-0.512065,-0.575552,-0.640095,-0.697666,-0.753773,-0.806454,-0.857392,-0.906614,-0.955173,-1.00234,-1.04803,-1.09281,-1.13676,-1.18073,-1.22495,-1.26826,-1.30994,-1.35291,-1.39513,-1.43741,-1.48016,-1.52215,-1.5637,-1.60486,-1.64726,-1.68845,-1.72888,-1.76944,-1.81087,-1.8533,-1.86594
17,-10,0.4,5,12.9936,0.240804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325045,0.467985,0.538624,0.612162,0.677579,0.739397,0.797578,0.852969,0.907424,0.959066,1.00969,1.05909,1.10833,1.15723,1.20427,1.25192,1.29869,1.34496,1.39163,1.43801,1.48388,1.53016,1.57534,1.62066,1.66564,1.71063,1.75614,1.80101,1.84524,1.86581,-0.225786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32364,-0.468558,-0.539453,-0.612577,-0.676989,-0.738505,-0.796816,-0.852617,-0.906436,-0.959622,-1.01045,-1.06012,-1.10881,-1.15646,-1.20465,-1.25259,-1.29861,-1.34548,-1.3913,-1.43753,-1.48436,-1.52978,-1.57493,-1.62059,-1.66659,-1.71075,-1.75491,-1.79962,-1.84602,-1.86589
18,-10,0.1,0,8.0,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,0.0,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
19,-10,0.1,1,8.86614,0.519435,0.324194,0.0,0.0,0.0,0.0,0.0,0.270254,0.370018,0.421894,0.467974,0.516917,0.56085,0.603249,0.644535,0.681264,0.717673,0.754682,0.791588,0.827101,0.862668,0.897603,0.929936,0.963084,0.997072,1.03037,1.06281,1.09555,1.12875,1.16121,1.19237,1.22351,1.2549,1.28606,1.31677,1.34689,1.37844,1.40895,1.44029,1.47226,1.50381,1.53472,1.56511,1.59502,1.6263,1.65632,1.6848,1.71567,1.7479,1.77573,-0.51948,-0.32664,0.0,0.0,0.0,0.0,0.0,-0.271053,-0.366908,-0.420181,-0.467895,-0.516784,-0.561374,-0.60139,-0.640618,-0.679595,-0.718378,-0.756164,-0.792077,-0.827136,-0.863341,-0.897285,-0.930021,-0.963529,-0.997019,-1.03031,-1.06293,-1.09446,-1.12769,-1.16022,-1.19229,-1.22356,-1.2547,-1.28603,-1.31738,-1.34834,-1.3802,-1.41137,-1.44221,-1.47266,-1.50346,-1.53417,-1.56313,-1.59338,-1.62464,-1.65527,-1.68637,-1.71705,-1.74773,-1.7766
20,-10,0.1,2,9.86336,0.345653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19109,0.319085,0.398039,0.448021,0.502052,0.55115,0.598067,0.643917,0.684176,0.724069,0.765932,0.805243,0.845387,0.884693,0.920757,0.958146,0.995543,1.03161,1.06765,1.1046,1.14157,1.17652,1.2111,1.24635,1.28077,1.31467,1.34894,1.38339,1.41793,1.45334,1.48884,1.52359,1.55707,1.5906,1.62526,1.65847,1.69068,1.72716,1.76123,-0.341272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.194188,-0.317065,-0.395738,-0.448303,-0.502159,-0.552254,-0.596593,-0.64004,-0.68359,0.0,-0.766851,-0.805458,-0.846445,-0.884382,-0.920613,-0.958217,-0.995129,-1.03195,-1.06701,-1.10376,-1.1401,-1.17589,-1.21112,-1.24607,-1.28093,-1.31531,-1.35003,-1.38543,-1.42013,-1.45406,-1.4886,-1.5233,-1.55548,-1.58887,-1.62364,-1.6583,-1.69295,-1.72687,-1.7627
21,-10,0.1,3,10.818,0.227436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258648,0.357585,0.41591,0.477078,0.531218,0.582387,0.632077,0.67676,0.721189,0.765665,0.809223,0.853024,0.894017,0.934674,0.975916,1.01554,1.05537,1.09571,1.13665,1.17464,1.21279,1.25184,1.28923,1.32574,1.36353,1.40165,1.44076,1.48024,1.51813,1.55441,1.59177,1.62896,1.66397,1.70396,0.0,-0.226864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.257058,-0.354437,-0.416356,-0.477602,-0.5321,-0.581182,-0.628835,-0.676796,-0.722646,-0.76648,-0.809915,-0.853159,-0.893846,-0.934807,-0.975929,-1.01641,-1.055,-1.0951,-1.13511,-1.17457,-1.21253,-1.25114,-1.28935,-1.32693,-1.36541,-1.40402,-1.44168,-1.48006,-1.51699,-1.55265,-1.58996,-1.62826,-1.66707,-1.70415,0.0
22,-10,0.1,4,11.8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23838,0.348343,0.410473,0.476416,0.534604,0.590342,0.641577,0.690559,0.739196,0.78658,0.834511,0.880075,0.92435,0.969754,1.01337,1.05736,1.1016,1.14472,1.18656,1.22932,1.27071,1.31069,1.35188,1.3938,1.43697,1.47966,1.52072,1.56042,1.60168,1.64098,1.68301,1.73104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238053,-0.34577,-0.411374,-0.476683,-0.534035,-0.587005,-0.640388,-0.691157,-0.740196,-0.787277,-0.835004,-0.879714,-0.925182,-0.969716,-1.0139,-1.05674,-1.10028,-1.14378,-1.18629,-1.2283,-1.27089,-1.31175,-1.354,-1.3962,-1.43655,-1.4793,-1.51828,-1.55842,-1.60019,-1.64245,-1.68373,-1.73216
23,-10,0.1,5,12.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273413,0.368039,0.439915,0.505351,0.566494,0.623208,0.677377,0.73028,0.78193,0.834357,0.882749,0.932142,0.981278,1.02866,1.07704,1.12507,1.17062,1.21738,1.2626,1.30676,1.35142,1.39752,1.44448,1.49006,1.53405,1.5786,1.62238,1.66659,1.71842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.272216,-0.367848,-0.44055,-0.505169,-0.563586,-0.62147,-0.678149,-0.731177,-0.782849,-0.834529,-0.88292,-0.93269,-0.981352,-1.029,-1.07628,-1.12434,-1.1708,-1.21617,-1.26267,-1.30783,-1.35359,-1.39946,-1.44324,-1.48887,-1.53156,-1.57682,-1.62264,-1.66823,-1.71978
